	0.101999	0.961874	236.53	18.8942	-0.442213
	0.0515215	0.955034	236.035	18.5371	-0.397788
	0.185108	0.993333	386.881	34.6873	-0.403861
	0.206676	0.992942	392.109	34.1833	-0.42649
	0.200611	0.992144	396.213	33.4269	-0.460139
	0.103491	0.986956	399.298	31.549	-0.487323
	0.112717	0.969221	401.272	30.3216	-0.444545
	0.150042	0.973248	404.249	28.8685	-0.410997
	0.142627	0.968744	405.025	28.0138	-0.412835
	0.122701	0.964394	404.536	27.4957	-0.408175
	0.320193	0.990466	559.594	43.2157	-0.408205
	0.335404	0.991092	564.145	43.1277	-0.422696
	0.238597	0.994504	567.563	43.0479	-0.470804
	0.176521	0.977598	569.542	40.4777	-0.459435
	0.1006	0.975072	568.926	39.1102	-0.436801
	0.205176	0.96743	572.145	37.2567	-0.395723
	0.252217	0.966002	572.469	37.1864	-0.3831
	0.221664	0.967362	571.88	36.9847	-0.407236
	0.354775	0.978492	815.454	56.2005	-0.382586
	0.316904	0.981167	820.816	56.3374	-0.427397
	0.370326	0.980598	826.092	55.325	-0.466246
	0.239441	0.973141	825.269	53.5455	-0.473846
	0.269705	0.97515	824.777	51.9702	-0.451876
	0.343413	0.964962	823.326	50.0041	-0.357509
	0.431133	0.972221	824.964	50.4532	-0.378455
	0.425649	0.94853	824.623	49.0754	-0.382674
	0.526517	0.98968	1251.51	79.4659	-0.414364
	1.85232	0.939943	1306.08	83.1495	-0.290322
	0.412886	0.975497	1252.81	78.9739	-0.469209
	0.413289	0.977645	1252.47	77.1684	-0.497187
	0.370758	0.96574	1242.25	73.9106	-0.411487
	0.504812	0.965414	1240.17	72.5474	-0.354414
	0.564475	0.971135	1238.08	74.2471	-0.365138
	0.648192	0.9545	1241.75	74.2486	-0.367005
	0.663879	1.00757	2565.83	154.486	-0.572478
	0.524506	0.992474	2549.24	149.933	-0.61273
	0.674516	0.98226	2558.7	149.496	-0.604645
	0.75343	0.956501	2548.79	142.134	-0.543113
	0.80022	0.963456	2520.57	142.044	-0.41951
	0.910109	0.96493	2504.59	140.181	-0.364734
	1.05606	0.969091	2506.88	146.959	-0.385715
	1.14392	0.951056	2511.04	149.513	-0.35571
	0.842379	1.01231	4349.82	251.477	-0.687401
	0.865662	1.02937	4331.74	253.321	-0.753858
	1.00628	0.97613	4340.53	239.443	-0.678536
	1.15007	0.946169	4308.05	242.754	-0.53227
	1.2349	0.957371	4273.81	236.164	-0.451354
	1.39897	0.967653	4252.83	241.844	-0.359669
	1.46026	0.962095	4226.43	252.479	-0.392895
	1.70155	0.952597	4289.75	258.969	-0.398946
	1.0186	1.04321	6177.91	360.281	-0.805192
	1.16075	1.0072	6158.61	360.006	-0.739273
	1.21836	0.95568	6148.39	340.412	-0.696192
	1.5578	0.927381	6188.38	334.888	-0.549026
	1.65957	0.930399	6123.98	323.364	-0.427795
	1.78513	0.96292	6066.74	346.888	-0.343115
	1.95841	0.949164	6070.85	362.684	-0.325562
	2.01901	0.954137	6100.22	375.032	-0.442553
	1.22325	1.04923	8937.92	510.764	-0.863041
	1.29214	1.06459	8891.09	527.823	-0.899779
	1.40906	0.95694	8875.74	468.545	-0.764794
	1.62053	0.917748	8854.85	464.444	-0.636052
	1.8904	0.932091	8839.98	475.249	-0.438044
	2.16905	0.947136	8847.37	498.787	-0.336601
	2.28025	0.946139	8836.44	528.438	-0.380187
	2.51533	0.946253	8973.45	574.293	-0.394434
	1.40709	1.09547	13600.6	740.994	-1.03696
	1.39813	1.13345	13416.9	822.778	-1.0588
	1.67896	0.947385	13485	719.324	-0.799029
	2.03249	0.901398	13576.9	716.085	-0.616283
	2.21072	0.937597	13473.9	744.713	-0.49859
	2.5571	0.958473	13551.5	797.098	-0.39542
	2.73006	0.94983	13539.8	849.816	-0.380451
	3.08025	0.942627	13905	929.814	-0.371843
	1.95739	1.07974	28255.9	1397.13	-1.15828
	1.94314	1.19826	27734.3	1707.14	-1.22865
	2.23342	0.884575	27764.7	1398.74	-0.793455
	2.86873	0.88508	28722.9	1507.65	-0.665646
	3.2068	0.918575	28714.2	1647.25	-0.431835
	4.19442	0.940413	30440.4	1965.91	-0.325821
	3.99872	0.958244	29400	2070.87	-0.384831
	4.31794	0.93937	30156.2	2294.34	-0.4251
	2.34508	0.99815	48207.6	2396.03	-1.09729
	2.57648	1.00891	48120.7	2874.57	-1.05623
	2.82243	0.84407	48068.7	2581.25	-0.70297
	3.30138	0.875183	48981.6	2793.42	-0.635174
	4.12401	0.929157	51118.1	3228.65	-0.465451
	4.74341	0.955485	52391.9	3593.89	-0.423724
	5.30384	0.962898	53725.2	4152.62	-0.406587
	7.79197	0.920459	65319.3	5169.63	-0.306051
PDF: Cut 0, Plane 3
	0.092358	0.996431	201.208	30.0059	-0.341515
	0.0357686	0.995058	206.848	28.2706	-0.366734
	0.126631	0.998213	212.591	27.43	-0.40256
	0.0451808	0.986934	216.507	25.7083	-0.428588
	7.97764e-11	0.981968	220.901	24.0077	-0.448246
	6.80868e-11	0.971292	224.58	22.2857	-0.424778
	0.0869431	0.96807	227.983	21.0256	-0.436245
	0.0738685	0.960277	227.898	20.6918	-0.408528
	0.260344	0.99068	367.986	39.4671	-0.340043
	0.291672	0.99209	375.137	37.7002	-0.368829
	0.181511	0.990815	380.487	36.68	-0.390671
	0.0737089	0.985346	384.726	34.8106	-0.420639
	0.00373174	0.98113	389.059	32.8603	-0.44971
	0.124453	0.971655	392.322	31.2109	-0.37764
	0.0999848	0.967559	395.479	29.399	-0.389915
	0.129233	0.963302	395.431	29.1154	-0.374087
	0.294213	0.980107	536.562	47.4939	-0.315778
	0.290127	0.988602	543.748	46.7295	-0.37048
	0.109235	0.992024	549.235	45.4742	-0.425154
	0.119904	0.990481	554.106	44.0516	-0.44503
	0.114916	0.976596	558.136	40.6246	-0.443669
	0.182206	0.97142	559.703	39.3393	-0.373982
	0.245682	0.965972	562.61	37.917	-0.359054
	0.188983	0.961731	562.532	37.1017	-0.395617
	0.431899	0.986485	793.763	60.9005	-0.33493
	0.345689	0.981638	798.487	59.9745	-0.367336
	0.266904	0.994192	805.463	59.4599	-0.430946
	0.312775	0.978515	809.223	57.2106	-0.417138
	0.209241	0.961974	808.051	53.4535	-0.388025
	0.278846	0.966555	810.475	51.5231	-0.362173
	0.314003	0.966852	811.348	50.9393	-0.356036
	0.354586	0.954974	811.65	50.004	-0.364515
	0.509656	0.984514	1225.19	82.0211	-0.377544
	0.405198	0.993771	1226.22	83.7503	-0.442569
	0.415295	0.977643	1231.77	80.5228	-0.434196
	0.384872	0.976928	1233.56	79.608	-0.447839
	0.322489	0.96919	1228.94	74.1056	-0.418104
	0.429413	0.969939	1227.17	71.9744	-0.369218
	0.57315	0.962783	1231.79	72.5882	-0.345468
	0.617175	0.955387	1232.1	72.6628	-0.346728
	0.61821	0.98243	2528.7	149.241	-0.469301
	0.616306	0.999617	2521.49	160.004	-0.539871
	0.562694	0.980443	2520.56	149.64	-0.561166
	0.717997	0.961123	2521.1	143.825	-0.489101
	0.766342	0.967071	2505.29	140.529	-0.420832
	0.887123	0.970986	2493.24	138.113	-0.354446
	1.05469	0.955648	2499.48	140.69	-0.322779
	1.13033	0.953247	2505.39	145.744	-0.333916
	0.765417	1.00333	4303.84	239.097	-0.638395
	0.833249	1.02124	4286.13	266.241	-0.693518
	0.890071	0.967161	4284.72	237.293	-0.634059
	1.02252	0.937679	4267.7	231.736	-0.530496
	1.14501	0.944263	4237.23	224.431	-0.42149
	1.3785	0.964795	4240.57	232.517	-0.341537
	1.38455	0.953493	4203.44	237.078	-0.37757
	1.56893	0.949427	4244.81	253.276	-0.356365
	1.02322	1.00886	6143.1	326.939	-0.710694
	1.151	1.04206	6137.1	362.138	-0.801198
	1.23009	0.975947	6133.61	332.826	-0.716074
	1.32433	0.934856	6091.24	314.923	-0.628448
	1.50499	0.945124	6056.53	318.025	-0.461276
	1.72537	0.969592	6050.92	331.655	-0.372101
	1.91975	0.94861	6063.46	347.852	-0.315059
	2.1169	0.947488	6141.54	364.747	-0.364315
	1.10689	1.01628	8843.81	467.518	-0.793862
	1.33621	1.07141	8895.65	522.998	-0.902364
	1.32312	0.994617	8825.42	466.448	-0.838674
	1.43054	0.932465	8736.37	453.694	-0.63948
	1.76904	0.929368	8770.87	453.139	-0.44077
	2.03701	0.959599	8775.77	490.431	-0.348585
	2.21697	0.956151	8821.88	508.116	-0.402874
	2.35676	0.959137	8893.2	552.149	-0.443355
	1.34342	1.05221	13481.6	710.644	-0.908451
	1.6368	1.12573	13633.9	750.536	-1.0966
	1.61939	0.936936	13394	706.588	-0.779857
	1.94037	0.886043	13482.7	664.884	-0.578029
	2.23147	0.927115	13514	701.018	-0.458282
	2.4231	0.952434	13401.7	758.225	-0.362002
	2.66195	0.956331	13526.1	816.731	-0.388176
	3.0324	0.938368	13873.8	863.057	-0.383277
	1.77358	1.11142	27791.8	1393.6	-1.11798
	1.91175	1.16838	27716.1	1654.06	-1.21083
	2.24461	0.877115	27764.6	1441.79	-0.734157
	2.74047	0.875969	28354.5	1473.38	-0.577926
	3.08601	0.921505	28497	1572.63	-0.473554
	3.46274	0.946033	28570.5	1759.18	-0.356161
	3.873	0.952851	29248.2	1931.3	-0.407283
	4.11655	0.953229	29680.9	2108.65	-0.414393
	2.1361	1.02485	47291.8	2314.75	-1.07536
	2.1688	1.18998	46878	2760.48	-1.31128
	2.84181	0.869413	48318	2559.9	-0.773802
	3.6211	0.837193	50302.5	2675.42	-0.487961
	3.87081	0.939401	50238.4	3109.11	-0.502314
	4.54726	0.95766	51662.2	3436.07	-0.427428
	5.52737	0.957739	55042.5	4024.4	-0.375169
	4.83311	0.950629	51461.8	4050.86	-0.46592
PDF: Cut 0, Plane 4
	0.284218	0.995046	190.039	33.1999	-0.317363
	0.275355	0.996712	196.451	31.5326	-0.35706
	0.11417	0.987937	201.104	29.6761	-0.334439
	0.112564	0.981246	207.058	28.0428	-0.411627
	2.16509e-09	0.966051	210.371	26.4775	-0.393372
	0.105867	0.974068	215.975	25.466	-0.447632
	6.99054e-11	0.962903	219.467	24.4647	-0.488665
	1.3501e-09	0.924858	221.311	22.1056	-0.459481
	0.259433	0.984771	350.843	43.4915	-0.264142
	0.297062	0.987387	358.704	41.2522	-0.306287
	0.0104375	0.98806	366.086	39.3541	-0.368422
	0.0461465	0.983456	372.496	37.9663	-0.406709
	0.104638	0.974676	378.668	35.5625	-0.419123
	0.0729077	0.966849	380.883	33.9446	-0.387233
	0.168245	0.951664	384.594	33.3326	-0.396047
	0.190701	0.931862	390.549	30.5828	-0.413156
	0.0723989	0.977483	515.553	51.327	-0.29713
	0.19115	0.98016	525.128	49.7769	-0.320241
	0.0975911	0.98541	533.435	47.3933	-0.38949
	0.0679314	0.983281	540.973	45.6386	-0.443654
	0.205631	0.969112	547.604	43.6761	-0.394157
	0.210458	0.95395	547.489	41.1775	-0.33009
	0.225635	0.969824	550.676	42.1341	-0.387322
	0.276229	0.933602	554.583	39.5315	-0.361119
	0.281314	0.991346	767.663	66.1745	-0.289629
	0.179651	0.98651	772.403	65.1877	-0.301642
	0.12131	0.995035	786.978	61.927	-0.437351
	0.104942	0.98503	790.884	60.1433	-0.447515
	0.106445	0.979967	795.132	55.8881	-0.454332
	0.217801	0.972827	792.542	54.8719	-0.326146
	0.374036	0.975334	801.174	55.6831	-0.367209
	0.386262	0.923099	805.928	51.7769	-0.352464
	0.437478	0.974078	1195.9	86.226	-0.307106
	0.405639	0.973371	1199.54	88.1002	-0.360109
	0.258235	0.975865	1207.96	82.7206	-0.427564
	0.26883	0.965241	1214.55	79.6355	-0.431977
	0.313099	0.962511	1212.34	75.4241	-0.381113
	0.44695	0.97767	1214.98	76.0339	-0.347248
	0.440923	0.972123	1210.01	76.3328	-0.373276
	0.599451	0.934652	1225.13	72.9207	-0.364228
	0.577951	0.976104	2491.56	154.06	-0.474956
	0.55291	0.995013	2480.7	166.576	-0.488998
	0.418197	0.958919	2475.6	147.336	-0.493931
	0.619449	0.963316	2499.54	136.481	-0.510043
	0.7359	0.945671	2482.5	135.854	-0.358352
	0.861145	0.964547	2481.87	136.345	-0.357971
	1.03823	0.949917	2484.84	140.017	-0.284572
	1.08252	0.914117	2488.31	138.635	-0.28049
	0.74236	0.981749	4239.03	247.714	-0.548262
	0.78221	1.02148	4248.42	265.803	-0.683828
	0.819202	0.986656	4239.15	237.796	-0.64376
	1.00215	0.948211	4235.59	231.577	-0.481294
	0.932302	0.957137	4186.44	216.818	-0.496551
	1.28035	0.95184	4209.57	215.764	-0.35918
	1.34447	0.946381	4182.46	228.698	-0.335345
	1.52549	0.941868	4236.04	241.743	-0.393627
	0.970458	0.984423	6055.96	330.643	-0.65333
	1.17238	0.979558	6080.17	369.213	-0.642399
	1.22129	0.978059	6090.88	338.685	-0.668754
	1.38098	0.898695	6082.16	300.504	-0.461765
	1.50501	0.949493	6045.32	320.184	-0.382744
	1.67601	0.948375	6016.31	316.621	-0.352347
	1.83797	0.943109	6035.27	332.335	-0.357161
	1.88802	0.921336	6014.08	346.413	-0.303121
	1.03563	1.0247	8767.59	465.805	-0.804157
	1.1528	1.05374	8804.16	486.039	-0.956788
	1.28898	1.00606	8740.02	488.744	-0.795088
	1.4448	0.928977	8742.58	438.347	-0.611247
	1.70757	0.941676	8745.23	444.851	-0.488123
	1.71796	0.958417	8568.82	467.993	-0.404747
	2.15055	0.936654	8759.29	483.932	-0.328193
	2.19577	0.923066	8776.15	516.235	-0.431477
	1.50607	1.00057	13541.5	690.24	-0.836043
	1.48339	0.950946	13426.9	682.426	-0.884797
	1.73382	0.942277	13448.8	707.892	-0.743861
	1.99582	0.882544	13526.8	634.5	-0.520739
	1.95476	0.957932	13239.4	691.973	-0.535374
	2.40775	0.946826	13424	730.18	-0.339246
	2.67938	0.936161	13514.6	787.973	-0.301274
	2.87705	0.907483	13728.5	829.008	-0.362221
	1.55125	1.17006	27386.2	1391.45	-1.20935
	1.81872	0.905736	27365.2	1297.71	-0.93377
	2.32993	0.931693	28060.5	1370.11	-0.92906
	2.52793	0.872384	27949.7	1281.79	-0.652203
	2.94369	0.923374	28182.7	1512.3	-0.484241
	3.42492	0.935762	28679.8	1663.21	-0.405855
	3.82578	0.925822	29327.3	1699.95	-0.469528
	4.6447	0.863224	31376.8	1784.43	-0.455255
	2.09882	0.999801	47235.9	2230.94	-1.06314
	2.36731	0.858347	47301.1	2196.72	-0.90056
	2.6089	0.94825	47405.7	2802.56	-0.916525
	3.04929	0.862635	48208.8	2357.52	-0.65869
	3.88559	0.905904	50154.3	2854.16	-0.461659
	4.98766	0.937361	53797.6	3424.73	-0.383356
	5.67687	0.918463	55772.2	3814.43	-0.301931
	5.99745	0.913297	57577.9	3882.69	-0.550524
PDF: Cut 0, Plane 5
	0.247122	0.989053	184.639	33.6549	-0.292591
	0.273278	1.00025	190.959	32.768	-0.343835
	1.21911e-10	0.994675	196.206	30.4401	-0.379335
	0.0364391	0.98355	202.048	29.1504	-0.375169
	2.59261e-09	0.97842	206.595	27.8572	-0.3918
	0.0513284	0.967527	210.575	26.8636	-0.359257
	0.0170331	0.962787	215.881	25.341	-0.455796
	6.28678e-11	0.931889	218.221	24.0917	-0.479325
	0.239219	0.98892	345.62	44.9432	-0.293001
	0.33554	0.994095	355.183	42.347	-0.360414
	0.203548	0.98531	358.697	40.9166	-0.311849
	6.73735e-11	0.995176	368.336	38.7878	-0.428159
	0.21674	0.967454	374.146	36.857	-0.350808
	0.109178	0.972224	376.539	35.4138	-0.364845
	0.14422	0.964034	382.072	34.2819	-0.428184
	0.168029	0.920934	386.004	30.8215	-0.400225
	0.442939	0.979249	512.824	53.687	-0.276339
	0.388669	0.990022	519.561	52.5345	-0.309702
	0.100249	0.984004	523.72	50.1656	-0.338052
	0.170789	0.974805	536.651	46.867	-0.384561
	0.093552	0.972141	538.684	44.6747	-0.367217
	0.230278	0.960757	543.151	42.2575	-0.324586
	0.246404	0.965999	546.724	43.2401	-0.341135
	0.143683	0.939458	551.901	39.2079	-0.43586
	0.27097	0.975344	759.991	67.4035	-0.282335
	0.290107	0.981212	768.11	66.0616	-0.300303
	0.174593	0.993375	776.335	64.1043	-0.416761
	0.265116	0.973427	786.995	59.7388	-0.351513
	0.167659	0.968622	788.58	55.7623	-0.363901
	0.253276	0.968136	791.768	55.0052	-0.322903
	0.337268	0.967178	795.717	54.3371	-0.382334
	0.410091	0.943177	803.227	52.1538	-0.398575
	0.513868	0.987382	1191.83	89.6796	-0.329601
	0.385148	0.988998	1196.17	88.3498	-0.398496
	0.294047	0.970985	1193.92	87.1762	-0.358102
	0.210268	0.958612	1202.39	78.852	-0.375821
	0.334264	0.961605	1206.68	76.4469	-0.349494
	0.501474	0.971626	1213.43	74.1278	-0.348824
	0.476149	0.955837	1205.62	75.5823	-0.32352
