COMMENTS: Created on the 05/03/05
0 0.00795273 19.841 16.2708 -0.602098
0 0.00638472 24.1342 15.2305 -0.767789
0 0.00760868 25.6442 12.9027 -0.67901
0 0.00718011 26.2476 12.9363 -0.716651
0 0.00848087 25.4573 14.6852 -0.457419
0 0.007142 28.2517 15.5929 -0.576207
0 0.00599872 32.9811 14.3454 -0.733401
0 0.00660515 33.7491 13.7459 -0.678393
0 0.0060182 34.4427 13.7916 -0.740749
0 0.00644373 58.4234 15.6454 -0.438839
0 0.00497855 62.1832 16.8274 -0.60607
0 0.00437221 67.0942 15.8706 -0.733285
0 0.00404041 68.3187 16.0395 -0.792523
0 0.00472505 67.082 15.7926 -0.685202
0 0.00419452 143.731 19.8096 -0.526262
0 0.00323606 146.398 23.3885 -0.591945
0 0.0021332 154.66 22.1217 -0.879464
0 0.00257164 153.101 22.0006 -0.786826
0 0.00285479 149.748 23.3703 -0.708454
0 0.00356957 231.743 22.6734 -0.528564
0 0.00248667 232.757 26.1342 -0.639046
0 0.00194055 239.74 23.7952 -0.807335
0 0.00246983 234.778 25.9525 -0.644555
0 0.00236216 229.37 29.7109 -0.640674
0 0.0022459 409.329 28.2047 -0.683571
0 0.00193189 406.122 31.0377 -0.628148
0 0.00157028 406.509 33.6581 -0.692055
0 0.00183488 397.578 38.4979 -0.54278
0 0.0016431 387.463 42.5075 -0.645717
0 0.00189582 746.322 43.6385 -0.428341
0 0.00144682 740.008 45.4622 -0.543652
0 0.000977821 730.032 58.4591 -0.627653
0 0.00113734 710.606 63.166 -0.509085
0 0.00109739 687.54 73.4177 -0.551287
0 0.00180516 829.744 46.3152 -0.372571
0 0.00144918 817.397 50.0572 -0.432245
0 0.00106606 804.825 63.6136 -0.467818
0 0.00102045 786.895 68.5386 -0.520792
0 0.00100174 760.363 82.4164 -0.535715
0 0.000856512 1655.15 89.4644 -0.400637
0 0.000729034 1614.82 99.9728 -0.377053
0 0.000488435 1574 126.31 -0.517475
0 0.000482225 1530.99 139.241 -0.557757
0 0.00057014 1467.13 152.341 -0.4654
PDF: Cut Value 0 and TKR Plane 4
0 0.0116508 10.7386 15.8356 -0.451362
0 0.0107868 10.7496 17.5564 -0.485377
0 0.00901577 12.0712 19.9889 -0.576801
0 0.00628029 13.5949 24.5607 -0.793415
0 0.00644658 16.9542 20.4972 -0.7733
0 0.0100038 19.0924 14.4184 -0.381505
0 0.0092757 20.0219 15.3613 -0.421369
0 0.00758174 21.3207 18.445 -0.530591
0 0.00617821 24.592 19.1124 -0.677962
0 0.00660206 24.9485 18.2662 -0.629661
0 0.00668769 49.9305 16.556 -0.393486
0 0.00584773 51.9965 17.9904 -0.454384
0 0.00453755 55.0488 20.8053 -0.593896
0 0.00400739 57.9103 21.2123 -0.694115
0 0.00435323 57.3368 20.6439 -0.632255
0 0.00390714 134.005 23.0043 -0.51656
0 0.00317353 136.667 24.0912 -0.619774
0 0.00209704 138.911 30.3084 -0.772346
0 0.0022181 142.491 27.7995 -0.773461
0 0.00245793 140.069 27.9673 -0.711905
0 0.00371289 218.037 25.3457 -0.386155
0 0.00264248 221.386 25.7685 -0.632697
0 0.00137921 225.363 33.8706 -0.891864
0 0.00176332 226.903 30.7855 -0.783407
0 0.00187187 221.869 33.4676 -0.737681
0 0.00254517 392.95 32.9128 -0.469576
0 0.00194137 393.113 33.5544 -0.623949
0 0.00151832 390.474 38.986 -0.623582
0 0.00138321 389.257 42.3639 -0.68291
0 0.00148861 378.012 45.9639 -0.65594
0 0.00163877 735.561 45.3156 -0.528084
0 0.00168243 724.104 48.7299 -0.376441
0 0.000996562 717.601 58.6686 -0.617521
0 0.000948101 706.299 65.2432 -0.607722
0 0.000995812 680.498 77.3797 -0.588453
0 0.00180231 815.615 48.8201 -0.358834
0 0.00149769 805.757 54.3337 -0.391718
0 0.000979482 794.046 63.5746 -0.551397
0 0.000886394 779.116 73.9968 -0.564678
0 0.000996369 752.749 79.2996 -0.53688
0 0.000900165 1646 87.3759 -0.431196
0 0.000836409 1612.44 94.1766 -0.349866
0 0.000544678 1561.89 121.333 -0.443742
0 0.00051601 1522.48 136.586 -0.471809
0 0.000547094 1470.29 152.904 -0.503756
PDF: Cut Value 0 and TKR Plane 5
0 0.0136625 2.47165 20.7717 -0.506242
0 0.0116179 0.546847 26.2474 -0.632072
0 0.0109544 0.325587 28.0029 -0.640053
0 0.00901571 0.166667 32.651 -0.736876
0 0.00917092 3.73032 28.1121 -0.682354
0 0.0105533 13.3467 16.5863 -0.395716
0 0.00937019 13.2686 19.0831 -0.47932
0 0.00954641 13.8575 18.755 -0.425707
0 0.00713472 13.7126 25.2032 -0.635485
0 0.00730209 15.5372 23.0999 -0.605669
0 0.0064659 43.6112 18.2884 -0.381884
0 0.00621431 45.4916 18.4967 -0.408712
0 0.00507901 46.2294 21.6391 -0.52091
0 0.0048027 47.6212 22.795 -0.529685
0 0.00396881 49.5629 24.7004 -0.660019
0 0.00394556 122.299 25.7825 -0.424357
0 0.0034287 125.194 26.9711 -0.498486
0 0.0025214 126.606 31.0515 -0.65469
0 0.00209811 128.671 35.663 -0.714642
0 0.00220751 129.456 33.9852 -0.70474
0 0.00257306 210.452 30.6118 -0.622738
0 0.00219544 212.468 31.5604 -0.699056
0 0.00143272 213.718 35.9587 -0.864013
0 0.00130075 214.691 39.0649 -0.876232
0 0.00144147 211.645 39.8118 -0.825485
0 0.0019468 379.597 39.1292 -0.592955
0 0.00182358 380.137 39.0707 -0.604767
0 0.00126525 380.818 42.5958 -0.748649
0 0.00104733 376.982 49.7616 -0.788227
0 0.00133567 365.217 52.0632 -0.658147
0 0.00168085 714.367 49.9299 -0.416372
0 0.00149301 712.212 51.8216 -0.467238
0 0.00109185 701.856 61.1603 -0.536193
0 0.000847709 691.097 72.2339 -0.62118
0 0.000909058 669.478 80.2247 -0.622706
0 0.00149937 798.696 54.1667 -0.426484
0 0.00153235 786.974 55.8568 -0.301398
0 0.00112693 776.407 65.3475 -0.408408
0 0.000800101 766.829 77.541 -0.59584
0 0.000890328 744.597 84.5839 -0.584049
0 0.000882363 1628.34 89.5619 -0.393577
0 0.000778891 1599.49 97.2501 -0.404681
0 0.000556219 1553.14 116.949 -0.486367
0 0.000454159 1516.95 138.827 -0.540078
0 0.000588069 1455.1 154.53 -0.417463
PDF: Cut Value 0 and TKR Plane 6
0 0.0184826 3.03923 13.1327 -0.155501
0 0.0158071 0.166667 20.1443 -0.452576
0 0.016176 0.166667 19.3051 -0.380403
0 0.0156522 0.166667 20.1436 -0.386446
0 0.0150277 0.166667 21.2721 -0.419637
0 0.0129802 7.87872 16.0783 -0.235247
0 0.0106909 8.09859 20.4083 -0.41028
0 0.00845929 5.84029 27.8834 -0.602773
0 0.00919307 9.03361 22.8652 -0.507976
0 0.00749697 6.21157 30.9352 -0.674906
0 0.00672846 37.6019 17.962 -0.182318
0 0.006456 40.6262 17.9669 -0.260021
0 0.00532519 42.0271 21.0581 -0.438882
0 0.00451185 42.9239 25.6002 -0.551963
0 0.00305837 41.9436 31.4574 -0.787132
0 0.00374961 116.078 26.2899 -0.369203
0 0.00360408 117.34 26.7286 -0.364899
0 0.00279748 121.036 29.6474 -0.548518
0 0.00240914 120.21 34.4299 -0.595799
0 0.0020884 119.663 38.1767 -0.649686
0 0.00257288 198.827 35.1985 -0.518183
0 0.00270339 200.295 33.2009 -0.491467
0 0.00160638 208.148 33.9884 -0.824058
0 0.0015206 205.126 40.733 -0.772599
0 0.000939656 205.994 48.9666 -0.986017
0 0.00188979 367.702 42.3191 -0.54743
0 0.00188568 368.18 41.8992 -0.532939
0 0.00146971 371.819 40.4662 -0.674744
0 0.00140782 364.71 46.027 -0.630254
0 0.00103286 356.317 56.7293 -0.760016
0 0.00163239 698.353 55.2186 -0.327837
0 0.00155651 697.667 55.909 -0.333113
0 0.00118242 693.866 61.3727 -0.499464
0 0.000915021 687.058 65.0797 -0.65426
0 0.000878425 659.125 80.9924 -0.597772
0 0.00126476 794.657 53.024 -0.564461
0 0.00100324 797.999 55.8283 -0.694193
0 0.00105898 772.69 63.9494 -0.488889
0 0.00105153 752.771 69.8626 -0.443936
0 0.000838532 732.909 86.3379 -0.553545
0 0.000894531 1610.58 88.5796 -0.328897
0 0.000920968 1588.93 81.1381 -0.267415
0 0.000631651 1561.35 101.036 -0.48885
0 0.000468583 1532.67 126.044 -0.605774
0 0.000471684 1463.7 157.335 -0.54956
PDF: Cut Value 0 and TKR Plane 7
0 0.0187039 0.166667 16.459 -0.296678
0 0.0192617 0.166667 16.1619 -0.25667
0 0.0206927 0.166667 14.0973 -0.125185
0 0.0173084 0.166667 18.2605 -0.318398
0 0.0177987 0.166667 17.5232 -0.265359
0 0.00947194 1.1209 30.1134 -0.628622
0 0.0118479 8.32702 17.9231 -0.339306
0 0.0106092 1.71498 27.1128 -0.51376
0 0.0106426 4.58366 24.202 -0.455337
0 0.0104361 0.166668 29.9889 -0.506547
0 0.00683293 34.5986 18.6287 -0.190055
0 0.00649259 36.279 19.1448 -0.253725
0 0.0057152 37.3449 21.5165 -0.354345
0 0.00486884 37.8746 25.3013 -0.49304
0 0.00305557 39.7876 33.1141 -0.792621
0 0.00400443 108.508 27.5199 -0.220569
0 0.00368718 113.254 26.7515 -0.310742
0 0.00278953 114.504 31.8944 -0.512895
0 0.00237405 114.852 36.7972 -0.568285
0 0.00192224 115.218 41.1209 -0.680472
0 0.00241836 196.876 36.4899 -0.562279
0 0.00221142 198.806 32.1653 -0.670108
0 0.00193922 199.887 36.9355 -0.673739
0 0.0016944 195.404 44.764 -0.664612
0 0.00116574 197.536 50.4905 -0.856359
0 0.0020153 359.469 45.7669 -0.465314
0 0.00175427 363.765 43.942 -0.550032
0 0.00178129 358.892 45.5659 -0.438769
0 0.00148467 353.813 52.6627 -0.525691
0 0.000989508 356.081 59.0851 -0.751186
0 0.0014124 696.667 59.7504 -0.4527
0 0.00141642 686.684 59.0577 -0.392047
0 0.00105286 689.431 61.7644 -0.576513
0 0.00107542 672.84 66.6545 -0.498038
0 0.000789582 654.434 87.7443 -0.637927
0 0.00149098 780.072 54.9745 -0.359914
0 0.00141138 767.925 60.1974 -0.30387
0 0.0010248 768.57 59.7457 -0.561867
0 0.000983289 746.074 72.763 -0.494411
0 0.000923016 716.972 87.032 -0.42816
0 0.000952321 1597.2 84.895 -0.227464
0 0.000767772 1576.74 91.417 -0.442918
0 0.000670723 1535.15 109.335 -0.317107
0 0.000528859 1510.34 131.439 -0.457758
0 0.000521317 1441.7 155.796 -0.429717
PDF: Cut Value 0 and TKR Plane 8
0 0.0221342 0.166667 12.4893 -0.0310985
0 0.0224316 0.166667 11.7928 0.00665329
0 0.0223674 0.166667 11.8062 0.0211955
0 0.0205725 0.166667 14.6139 -0.181994
0 0.0195618 0.166667 15.1952 -0.156927
0 0.0143649 0.166667 21.461 -0.283143
0 0.0138803 3.38084 19.1432 -0.272369
0 0.0151147 5.08808 14.6745 -0.0828008
0 0.0120983 0.166667 25.6902 -0.415332
0 0.00996129 0.166667 31.1158 -0.550783
0 0.00689658 31.8888 18.763 -0.152651
0 0.00625464 35.6756 20.7343 -0.27001
0 0.00605858 34.3363 21.1067 -0.302074
0 0.00535982 33.8776 26.029 -0.396233
0 0.00374752 34.028 33.4577 -0.666184
0 0.00354868 109.046 28.0223 -0.388276
0 0.00360394 107.302 29.5116 -0.302043
0 0.002884 110.457 32.201 -0.4809
0 0.0022671 109.468 39.2078 -0.598946
0 0.00167244 111.477 48.099 -0.733181
0 0.0027689 186.591 38.8763 -0.378812
0 0.00228034 192.549 39.1343 -0.542045
0 0.00168525 195.94 38.4945 -0.743788
0 0.0012189 192.908 49.3093 -0.846173
0 0.000706109 199.749 58.2703 -1.07686
0 0.00224164 350.707 45.9854 -0.300983
0 0.00189033 355.904 46.6471 -0.427864
0 0.00153352 357.982 48.7921 -0.565571
0 0.00112308 352.007 49.5094 -0.765091
0 0.000842856 353.221 63.9347 -0.837837
0 0.00137533 690.669 58.3769 -0.492874
0 0.0013417 684.911 59.9984 -0.428534
0 0.00118849 676.924 64.016 -0.431945
0 0.0011102 661.818 67.022 -0.454148
0 0.000774243 650.167 84.8278 -0.659464
0 0.001359 768.253 62.7932 -0.372846
0 0.00135413 767.569 59.5602 -0.310356
0 0.000859852 769.696 62.0436 -0.690021
0 0.000940016 746.801 73.335 -0.525185
0 0.000818409 722.36 88.5932 -0.547649
0 0.000953164 1595.62 91.1337 -0.246173
0 0.000831061 1570.06 90.5948 -0.316206
0 0.000514629 1545.94 107.89 -0.597343
0 0.000620782 1493.83 118.134 -0.349514
0 0.000486817 1453.43 143.919 -0.527062
PDF: Cut Value 0 and TKR Plane 9
0 0.0243368 0.166667 9.81894 0.133289
0 0.024331 0.166667 9.28418 0.177029
0 0.0241686 0.166667 9.38739 0.179458
0 0.0236381 0.166667 9.99255 0.159638
0 0.0208899 0.166667 13.7557 -0.0949604
0 0.0155572 0.166667 19.5771 -0.242294
0 0.016098 0.166667 18.4862 -0.166565
0 0.0162115 0.166667 18.4552 -0.175252
0 0.0148752 0.166667 20.413 -0.261916
0 0.012467 0.166667 25.2216 -0.411214
0 0.00652008 31.0137 20.5972 -0.212151
0 0.00615543 31.5988 22.2666 -0.272806
0 0.00562077 31.9109 24.1714 -0.386729
0 0.00456192 29.9625 32.0891 -0.548837
0 0.00302678 30.9776 41.7209 -0.807175
0 0.00373878 102.468 29.002 -0.244818
0 0.00326311 104.38 32.567 -0.334346
0 0.00313204 104.821 31.9509 -0.396319
0 0.00241637 101.758 40.7719 -0.527873
0 0.00207855 105.925 44.0303 -0.612695
0 0.00282861 181.26 37.7985 -0.33771
0 0.00230691 188.787 41.441 -0.497367
0 0.0015145 191.938 42.9686 -0.787075
0 0.00118293 188.722 51.0321 -0.861357
0 0.000791234 191.867 63.5726 -1.00222
0 0.0020431 346.298 47.3199 -0.386299
0 0.00153204 357.154 48.0933 -0.614609
0 0.00177318 349.409 43.7858 -0.440536
0 0.0014207 341.852 51.0469 -0.558179
0 0.000926847 344.38 64.5552 -0.756823
0 0.00149342 677.2 61.1558 -0.340761
0 0.00129669 681.519 63.7851 -0.432987
0 0.000957972 674.621 69.5735 -0.565777
0 0.000912374 657.886 70.0522 -0.610273
0 0.000738417 647.473 88.1765 -0.671222
0 0.00150331 765.707 58.7961 -0.336719
0 0.00131763 754.547 62.8202 -0.320821
0 0.00115154 742.813 64.4899 -0.356163
0 0.000959467 727.586 80.6957 -0.441944
0 0.000647838 721.403 99.6591 -0.652979
0 0.000997453 1572.35 90.7396 -0.222238
0 0.000675422 1570.91 101.812 -0.442542
0 0.000687686 1533.93 98.9047 -0.328759
0 0.00059606 1472.83 125.928 -0.329459
0 0.000444627 1451.37 157.137 -0.574829
PDF: Cut Value 0 and TKR Plane 10
0 0.0246638 0.166667 7.36664 0.365101
0 0.0253625 0.166667 7.82736 0.303699
0 0.0264608 0.166667 8.07286 0.248946
0 0.0246445 0.166667 8.42937 0.268293
0 0.02367 0.166667 10.8176 0.0647033
0 0.0176454 0.166667 15.9865 -0.0903889
0 0.0179899 0.166667 14.927 -0.00916719
0 0.0179738 0.166667 15.1597 -0.0288087
0 0.0175818 0.166667 15.4396 -0.0537516
0 0.0159735 0.166667 18.5176 -0.164955
0 0.00737347 26.3251 18.2345 -0.0312548
0 0.0063359 29.3963 21.316 -0.272848
0 0.00595802 29.4086 24.0721 -0.349652
0 0.0044832 27.2246 33.7996 -0.590303
0 0.00468763 24.7695 34.1149 -0.517826
0 0.00359619 99.6503 30.4701 -0.260873
0 0.00317405 102.733 32.9776 -0.375743
0 0.0029701 101.752 34.5951 -0.420404
0 0.00268051 96.6272 40.7182 -0.432548
0 0.00183498 104.42 48.1117 -0.688047
0 0.00266306 177.188 41.2901 -0.3681
0 0.00234086 185.339 39.5669 -0.515409
0 0.00162579 186.684 43.5874 -0.718023
0 0.00156861 179.36 49.2309 -0.687444
0 0.000752159 188.341 66.5731 -1.02078
0 0.00180123 339.648 52.0265 -0.447909
0 0.00169723 347.66 49.4712 -0.501693
0 0.00126675 348.238 50.4095 -0.668742
0 0.00126837 334.765 58.0893 -0.60134
0 0.000596195 345.706 73.8104 -0.975353
0 0.0014676 672.034 62.3789 -0.35251
0 0.00129585 673.614 60.772 -0.446443
0 0.00114652 664.198 63.8217 -0.432033
0 0.000897477 646.025 79.0661 -0.541162
0 0.000732572 644.493 86.9488 -0.670329
0 0.00118707 763.852 54.0643 -0.604786
0 0.00139649 746.824 65.4583 -0.233571
0 0.00102682 749.793 64.1671 -0.457964
0 0.00100983 720.905 71.1482 -0.452509
0 0.000693144 717.755 88.6624 -0.672535
0 0.000869485 1588.42 86.4219 -0.382353
0 0.000690595 1577.91 94.8875 -0.53715
0 0.000548154 1528.83 122.531 -0.457283
0 0.000529657 1475.96 139.426 -0.467235
0 0.000484139 1436.54 151.735 -0.521874
PDF: Cut Value 0 and TKR Plane 11
0 0.0270893 0.166667 7.79248 0.249128
0 0.0258766 0.166667 6.31664 0.43031
0 0.0266231 0.166667 7.67551 0.279062
0 0.0256604 0.166667 7.75287 0.295949
0 0.0242832 0.166667 10.1561 0.0964532
0 0.0198655 0.166667 12.3423 0.101775
0 0.0186896 0.166667 14.5299 -0.0235886
0 0.0195692 0.166667 13.5435 0.0105722
0 0.0185868 0.166667 14.8393 -0.0375062
0 0.016525 0.166667 17.8386 -0.14514
0 0.00751744 25.695 18.5079 -0.0726555
0 0.00625747 27.5082 23.3876 -0.30348
0 0.00599468 26.292 25.0794 -0.349841
0 0.00609816 22.722 27.5443 -0.325827
0 0.0041298 24.0569 38.841 -0.648356
0 0.00361738 95.4227 30.2919 -0.274891
0 0.00338174 96.1259 33.2743 -0.269071
0 0.00288038 95.449 37.8641 -0.400209
0 0.00250795 95.7019 40.6727 -0.494221
0 0.001544 97.5074 59.649 -0.763902
0 0.00279642 170.667 40.3852 -0.299701
0 0.00215839 179.586 44.3958 -0.511883
0 0.00171093 179.411 48.1115 -0.646161
0 0.00140994 173.671 55.0243 -0.718958
0 0.000687929 182.817 71.5753 -1.04846
0 0.00180102 333.736 51.6452 -0.433222
0 0.00145533 343.974 51.7216 -0.596113
0 0.00120912 343.508 55.842 -0.66491
0 0.00103433 331.162 63.628 -0.706601
0 0.000815757 332.776 76.7463 -0.776467
0 0.00123819 668.201 67.9354 -0.470659
0 0.00125726 667.785 65.2516 -0.431729
0 0.000986404 661.923 68.855 -0.540243
0 0.000828653 646.445 71.3309 -0.66227
0 0.000663484 637.128 96.2889 -0.680526
0 0.00108384 754.725 73.8135 -0.495554
0 0.00122578 747.389 68.7014 -0.401868
0 0.00103249 742.794 68.1769 -0.434352
0 0.0009311 708.635 84.8552 -0.395928
0 0.000666564 709.641 94.9236 -0.635747
0 0.000832536 1572.67 93.1892 -0.317385
0 0.000734032 1555.83 97.8846 -0.412095
0 0.000592181 1520.45 109.096 -0.433464
0 0.000552109 1458.48 130.789 -0.384556
0 0.0004119 1437.19 161.504 -0.586633
PDF: Cut Value 0 and TKR Plane 12
0 0.0278032 0.166667 5.61303 0.459676
0 0.0267395 0.166667 5.30418 0.517086
0 0.0268088 0.166667 6.55042 0.382744
0 0.0265758 0.166667 7.35642 0.307209
0 0.0257115 0.166667 9.31654 0.137543
0 0.020859 0.166667 11.2129 0.154195
0 0.0210234 0.166667 10.8475 0.172779
0 0.0195796 0.166667 12.9862 0.0577121
0 0.0200833 0.166667 12.2805 0.0964802
0 0.0186439 0.166667 14.5066 -0.0153994
0 0.00743609 22.6725 19.5643 -0.07636
0 0.00704971 23.1122 20.7249 -0.115822
0 0.00683416 21.3861 23.9653 -0.187873
0 0.0058232 17.1066 34.4232 -0.425582
0 0.00481193 14.638 42.9771 -0.58034
0 0.00381171 88.4868 30.7041 -0.147019
0 0.00346923 94.8647 32.0354 -0.29566
0 0.00292739 94.1967 36.8341 -0.377378
0 0.00235451 90.919 43.0429 -0.550285
0 0.00180402 95.9299 53.2549 -0.691935
0 0.00268082 166.501 41.7059 -0.338083
0 0.00218106 172.939 43.8801 -0.501794
0 0.0017283 176.025 49.7595 -0.619131
0 0.00150246 166.066 56.7902 -0.664167
0 0.000914593 175.564 70.4697 -0.908396
0 0.00200462 325.926 52.5615 -0.315805
0 0.00173706 335.682 52.6514 -0.430076
0 0.00111246 338.513 57.5341 -0.707232
0 0.000924879 328.346 65.1753 -0.783265
0 0.000550035 334.32 82.2816 -0.98608
0 0.00115963 660.919 69.2243 -0.514094
0 0.00118179 658.685 67.5107 -0.465577
0 0.0011569 650.557 70.1247 -0.361797
0 0.000934564 628.266 77.5237 -0.481075
0 0.000700795 627.725 95.5251 -0.643419
0 0.00103255 751.751 66.3914 -0.583439
0 0.000854559 757.074 66.6716 -0.690373
0 0.000981371 727.306 81.0608 -0.358262
0 0.00078092 712.636 85.3527 -0.584178
0 0.000636849 704.913 100.921 -0.657704
0 0.000770134 1553.21 103.554 -0.386355
0 0.000792508 1545.04 92.6206 -0.352482
0 0.000528857 1520.27 122.789 -0.478777
0 0.000517904 1462.08 130.3 -0.47393
0 0.000471177 1412.63 165.87 -0.458044
PDF: Cut Value 0 and TKR Plane 13
0 0.0280628 0.166667 5.92237 0.424592
0 0.0252985 0.166667 5.59607 0.507902
0 0.0271315 0.166667 5.73396 0.460149
0 0.0250685 0.166667 5.33865 0.550635
0 0.0279631 0.166667 7.43275 0.269902
0 0.0216252 0.166667 9.83287 0.22848
0 0.0218765 0.166667 9.35276 0.265484
0 0.0213175 0.166667 10.9283 0.154383
0 0.0215668 0.166667 10.7157 0.170693
0 0.0194159 0.166667 12.6083 0.0885526
0 0.00747403 19.4926 21.8289 -0.168422
0 0.00651308 23.0135 24.2745 -0.278879
0 0.00711679 20.3627 22.5939 -0.15591
0 0.00508447 13.4769 41.8971 -0.575364
0 0.00519802 9.46919 45.8077 -0.557912
0 0.00386668 84.2667 30.8441 -0.106612
0 0.00349915 88.5458 33.8375 -0.227446
0 0.00327686 87.4697 36.4409 -0.227791
0 0.00274475 83.5617 42.6086 -0.408681
0 0.00187082 89.7088 56.6442 -0.650789
0 0.0028602 159.199 39.5861 -0.26962
0 0.00213651 168.838 46.85 -0.497193
0 0.00168163 173.912 51.5666 -0.633769
0 0.00165687 162.174 56.0863 -0.603835
0 0.000833309 172.183 74.2482 -0.94646
0 0.00166581 322.944 56.3909 -0.447824
0 0.00147952 327.706 60.6681 -0.513373
0 0.00108517 333.86 63.2679 -0.691357
0 0.00100955 318.217 68.0694 -0.70502
0 0.000423582 331.558 88.5304 -1.098
0 0.00121354 647.827 74.3351 -0.419706
0 0.00130166 648.305 68.4233 -0.325888
0 0.00104277 648.88 73.6135 -0.431513
0 0.000886229 626.501 81.278 -0.517474
0 0.000596728 626.575 106.843 -0.719726
0 0.00122561 723.41 75.8871 -0.300838
0 0.000939428 737.116 77.7591 -0.542426
0 0.00100076 725.446 77.4143 -0.420775
0 0.000766254 699.277 89.7773 -0.553651
0 0.000645926 691.543 107.396 -0.620252
0 0.000771659 1555.85 104.878 -0.383158
0 0.000688058 1546.25 95.6387 -0.475788
0 0.000650667 1493.34 117.965 -0.270431
0 0.000520695 1454.9 131.598 -0.457267
0 0.000397396 1424.68 164.497 -0.608679
PDF: Cut Value 0 and TKR Plane 14
0 0.0298931 0.166667 5.22425 0.465952
0 0.0264528 0.166667 4.17282 0.649478
0 0.0291737 0.166667 5.47392 0.447628
0 0.0260183 0.166667 5.11937 0.554947
0 0.0275207 0.166667 6.16387 0.418186
0 0.0223419 0.166667 8.9863 0.284428
0 0.0213836 0.166667 8.77486 0.327886
0 0.0222376 0.166667 9.56438 0.239207
0 0.0216911 0.166667 9.03912 0.29731
0 0.0206709 0.166667 11.5082 0.134355
0 0.00759058 17.2173 22.2753 -0.126645
0 0.00708138 20.0096 23.8629 -0.232473
0 0.00755047 16.1844 23.6009 -0.137626
0 0.00703459 11.3575 31.7073 -0.306681
0 0.00321354 3.13044 73.417 -0.881421
0 0.00388886 80.9209 30.0821 -0.0491666
0 0.00339107 85.9513 34.9152 -0.233276
0 0.00317852 85.7056 37.1153 -0.305438
0 0.00323934 73.9336 43.1224 -0.088288
0 0.00193458 84.9746 57.9026 -0.62161
0 0.00272866 153.613 44.8929 -0.234018
0 0.00237002 161.753 47.1136 -0.387215
0 0.00197992 162.514 51.1747 -0.490193
0 0.00162409 158.432 56.8367 -0.620836
0 0.000955905 165.435 76.3267 -0.865875
0 0.00186644 307.335 58.7796 -0.279419
0 0.00151821 324.214 57.3906 -0.503576
0 0.00116198 324.797 65.5957 -0.631172
0 0.000866401 314.968 74.8454 -0.775271
0 0.000344921 329.341 95.5412 -1.17705
0 0.00116488 642.362 78.9136 -0.445273
0 0.00115985 648.156 69.799 -0.455239
0 0.000978465 637.272 80.3867 -0.447939
0 0.000761912 618.741 91.2103 -0.577079
0 0.000630606 617.201 105.761 -0.669243
0 0.00119491 723.867 74.9888 -0.324389
0 0.00108037 732.524 69.7072 -0.475297
0 0.000883096 722.2 81.6629 -0.442097
0 0.000687545 698.717 91.764 -0.637258
